antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.124600639,0.012779553,0.4,3.21025641,0.008798702,1.458998935
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari,0.124600639,0.031948882,0.012779553,0.102564103,3.21025641,0.008798702,1.078685532
Hành Trình Về Phương Đông,"Muôn Kiếp Nhân Sinh - Tập 1, Dấu Chân Trên Cát, Huyền thuật và các đạo sĩ Tây Tạng",0.242811502,0.028753994,0.022364217,0.092105263,3.203216374,0.015382417,1.06977821
"Muôn Kiếp Nhân Sinh - Tập 1, Dấu Chân Trên Cát, Huyền thuật và các đạo sĩ Tây Tạng",Hành Trình Về Phương Đông,0.028753994,0.242811502,0.022364217,0.777777778,3.203216374,0.015382417,3.407348243
Hành Trình Về Phương Đông,"Dấu Chân Trên Cát, Huyền thuật và các đạo sĩ Tây Tạng",0.242811502,0.028753994,0.022364217,0.092105263,3.203216374,0.015382417,1.06977821
Minh Triết Trong Đời Sống,"Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.057507987,0.022364217,0.184210526,3.203216374,0.015382417,1.15531279
"Dấu Chân Trên Cát, Huyền thuật và các đạo sĩ Tây Tạng",Hành Trình Về Phương Đông,0.028753994,0.242811502,0.022364217,0.777777778,3.203216374,0.015382417,3.407348243
"Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.057507987,0.121405751,0.022364217,0.388888889,3.203216374,0.015382417,1.437699681
Minh Triết Trong Đời Sống,Hoa Sen Trên Tuyết,0.121405751,0.057507987,0.022364217,0.184210526,3.203216374,0.015382417,1.15531279
Hoa Sen Trên Tuyết,Minh Triết Trong Đời Sống,0.057507987,0.121405751,0.022364217,0.388888889,3.203216374,0.015382417,1.437699681
Vị Tu Sĩ Bán Chiếc Ferrari,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",0.083067093,0.060702875,0.015974441,0.192307692,3.168016194,0.01093203,1.162939297
"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.041533546,0.121405751,0.015974441,0.384615385,3.168016194,0.01093203,1.427715655
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",Vị Tu Sĩ Bán Chiếc Ferrari,0.060702875,0.083067093,0.015974441,0.263157895,3.168016194,0.01093203,1.244408946
Minh Triết Trong Đời Sống,"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.041533546,0.015974441,0.131578947,3.168016194,0.01093203,1.103688644
Thần Thoại Hy Lạp,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.198083067,0.015974441,0.625,3.155241935,0.010911615,2.138445154
Trở Về Từ Cõi Sáng,Trở về từ xứ tuyết,0.051118211,0.099041534,0.015974441,0.3125,3.155241935,0.010911615,1.310485042
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Thần Thoại Hy Lạp,0.198083067,0.025559105,0.015974441,0.080645161,3.155241935,0.010911615,1.059918166
Trở về từ xứ tuyết,Trở Về Từ Cõi Sáng,0.099041534,0.051118211,0.015974441,0.161290323,3.155241935,0.010911615,1.131359056
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.124600639,0.057507987,0.022364217,0.179487179,3.121082621,0.015198685,1.148662141
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.124600639,0.022364217,0.388888889,3.121082621,0.015198685,1.432471682
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.124600639,0.099041534,0.038338658,0.307692308,3.106699752,0.02599802,1.301384452
"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.041533546,0.099041534,0.012779553,0.307692308,3.106699752,0.008666007,1.301384452
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.041533546,0.198083067,0.025559105,0.615384615,3.106699752,0.017332013,2.084984026
Trở về từ xứ tuyết,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.124600639,0.038338658,0.387096774,3.106699752,0.02599802,1.428283168
Trở về từ xứ tuyết,"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.041533546,0.012779553,0.129032258,3.106699752,0.008666007,1.100461484
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",0.198083067,0.041533546,0.025559105,0.129032258,3.106699752,0.017332013,1.100461484
"Ngọc sáng trong hoa sen, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.025559105,0.242811502,0.019169329,0.75,3.088815789,0.012963284,3.028753994
Hành Trình Về Phương Đông,"Ngọc sáng trong hoa sen, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.025559105,0.019169329,0.078947368,3.088815789,0.012963284,1.0579644
Trở về từ xứ tuyết,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",0.099041534,0.073482428,0.022364217,0.225806452,3.072931276,0.015086405,1.196751864
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",Trở về từ xứ tuyết,0.073482428,0.099041534,0.022364217,0.304347826,3.072931276,0.015086405,1.295127796
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",Dấu Chân Trên Cát,0.028753994,0.146964856,0.012779553,0.444444444,3.024154589,0.008553726,1.535463259
"Bên Rặng Tuyết Sơn , Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.028753994,0.146964856,0.012779553,0.444444444,3.024154589,0.008553726,1.535463259
Dấu Chân Trên Cát,"Bên Rặng Tuyết Sơn , Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.028753994,0.012779553,0.086956522,3.024154589,0.008553726,1.063745626
Dấu Chân Trên Cát,"Hạnh phúc đến từ sự biến mất, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.028753994,0.012779553,0.086956522,3.024154589,0.008553726,1.063745626
Dấu Chân Trên Cát,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.146964856,0.028753994,0.012779553,0.086956522,3.024154589,0.008553726,1.063745626
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",0.057507987,0.073482428,0.012779553,0.222222222,3.024154589,0.008553726,1.191236878
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát","Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.073482428,0.086261981,0.019169329,0.260869565,3.024154589,0.012830589,1.236233791
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.086261981,0.146964856,0.038338658,0.444444444,3.024154589,0.025661179,1.535463259
Dấu Chân Trên Cát,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.086261981,0.038338658,0.260869565,3.024154589,0.025661179,1.236233791
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.073482428,0.057507987,0.012779553,0.173913043,3.024154589,0.008553726,1.140911384
"Hạnh phúc đến từ sự biến mất, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.028753994,0.146964856,0.012779553,0.444444444,3.024154589,0.008553726,1.535463259
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Dấu Chân Trên Cát",0.086261981,0.073482428,0.019169329,0.222222222,3.024154589,0.012830589,1.191236878
Vị Tu Sĩ Bán Chiếc Ferrari,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.083067093,0.051118211,0.012779553,0.153846154,3.009615385,0.008533312,1.121405751
Giỏi Giao Tiếp Dễ Thành Công,"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",0.083067093,0.051118211,0.012779553,0.153846154,3.009615385,0.008533312,1.121405751
Vị Tu Sĩ Bán Chiếc Ferrari,"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",0.083067093,0.051118211,0.012779553,0.153846154,3.009615385,0.008533312,1.121405751
"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",Giỏi Giao Tiếp Dễ Thành Công,0.051118211,0.083067093,0.012779553,0.25,3.009615385,0.008533312,1.22257721
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Vị Tu Sĩ Bán Chiếc Ferrari,0.051118211,0.083067093,0.012779553,0.25,3.009615385,0.008533312,1.22257721
"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",Vị Tu Sĩ Bán Chiếc Ferrari,0.051118211,0.083067093,0.012779553,0.25,3.009615385,0.008533312,1.22257721
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.07028754,0.121405751,0.025559105,0.363636364,2.995215311,0.017025794,1.380648106
"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",Làm Gì Trước 30,0.07028754,0.060702875,0.012779553,0.181818182,2.995215311,0.008512897,1.148029819
"Hành Trình Về Phương Đông, Huyền thuật và các đạo sĩ Tây Tạng",Minh Triết Trong Đời Sống,0.03514377,0.121405751,0.012779553,0.363636364,2.995215311,0.008512897,1.380648106
"Trời Tính Không Bằng Trời Tính , Muôn Kiếp Nhân Sinh - Tập 1",Làm Gì Trước 30,0.07028754,0.060702875,0.012779553,0.181818182,2.995215311,0.008512897,1.148029819
Minh Triết Trong Đời Sống,"Hành Trình Về Phương Đông, Huyền thuật và các đạo sĩ Tây Tạng",0.121405751,0.03514377,0.012779553,0.105263158,2.995215311,0.008512897,1.078368728
Làm Gì Trước 30,"Trời Tính Không Bằng Trời Tính , Muôn Kiếp Nhân Sinh - Tập 1",0.060702875,0.07028754,0.012779553,0.210526316,2.995215311,0.008512897,1.177635783
Minh Triết Trong Đời Sống,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.07028754,0.025559105,0.210526316,2.995215311,0.017025794,1.177635783
Làm Gì Trước 30,"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",0.060702875,0.07028754,0.012779553,0.210526316,2.995215311,0.008512897,1.177635783
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.198083067,0.054313099,0.031948882,0.161290323,2.969639469,0.021190377,1.127549767
Huyền thuật và các đạo sĩ Tây Tạng,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.198083067,0.031948882,0.588235294,2.969639469,0.021190377,1.947512551
"Làm Gì Trước 30, Muôn Kiếp Nhân Sinh - Tập 1",Thái độ quyết định thành công,0.028753994,0.150159744,0.012779553,0.444444444,2.959810875,0.00846186,1.52971246
Thái độ quyết định thành công,"Làm Gì Trước 30, Muôn Kiếp Nhân Sinh - Tập 1",0.150159744,0.028753994,0.012779553,0.085106383,2.959810875,0.00846186,1.061594472
"Nghìn Lẻ Một Đêm - 1001 đêm, Trời Tính Không Bằng Trời Tính ",Thái độ quyết định thành công,0.028753994,0.150159744,0.012779553,0.444444444,2.959810875,0.00846186,1.52971246
Thái độ quyết định thành công,"Nghìn Lẻ Một Đêm - 1001 đêm, Trời Tính Không Bằng Trời Tính ",0.150159744,0.028753994,0.012779553,0.085106383,2.959810875,0.00846186,1.061594472
Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,Minh Triết Trong Đời Sống,0.044728435,0.121405751,0.015974441,0.357142857,2.941729323,0.010544152,1.366702165
"Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.015974441,0.714285714,2.941729323,0.010544152,2.650159744
"Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.015974441,0.714285714,2.941729323,0.010544152,2.650159744
"Tuổi 40 Trải Nghiệm, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.015974441,0.714285714,2.941729323,0.010544152,2.650159744
"Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết",Hành Trình Về Phương Đông,0.022364217,0.242811502,0.015974441,0.714285714,2.941729323,0.010544152,2.650159744
Minh Triết Trong Đời Sống,Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,0.121405751,0.044728435,0.015974441,0.131578947,2.941729323,0.010544152,1.100009681
Hành Trình Về Phương Đông,"Tuổi 40 Trải Nghiệm, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.022364217,0.015974441,0.065789474,2.941729323,0.010544152,1.046483373
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.022364217,0.015974441,0.065789474,2.941729323,0.010544152,1.046483373
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết",0.242811502,0.022364217,0.015974441,0.065789474,2.941729323,0.010544152,1.046483373
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari",0.242811502,0.022364217,0.015974441,0.065789474,2.941729323,0.010544152,1.046483373
Bên Rặng Tuyết Sơn ,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.03514377,0.124600639,0.012779553,0.363636364,2.918414918,0.008400617,1.375627567
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Bên Rặng Tuyết Sơn ,0.124600639,0.03514377,0.012779553,0.102564103,2.918414918,0.008400617,1.075125513
Huyền thuật và các đạo sĩ Tây Tạng,Minh Triết Trong Đời Sống,0.054313099,0.121405751,0.019169329,0.352941176,2.907120743,0.012575407,1.357827476
Minh Triết Trong Đời Sống,Huyền thuật và các đạo sĩ Tây Tạng,0.121405751,0.054313099,0.019169329,0.157894737,2.907120743,0.012575407,1.123003195
Trở Về Từ Cõi Sáng,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.051118211,0.086261981,0.012779553,0.25,2.898148148,0.008369995,1.218317359
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Trở Về Từ Cõi Sáng,0.086261981,0.051118211,0.012779553,0.148148148,2.898148148,0.008369995,1.113904709
Trở về từ xứ tuyết,Bí Ẩn Sử Việt,0.099041534,0.044728435,0.012779553,0.129032258,2.884792627,0.00834958,1.096793279
Trở về từ xứ tuyết,Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,0.099041534,0.044728435,0.012779553,0.129032258,2.884792627,0.00834958,1.096793279
"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.022364217,0.198083067,0.012779553,0.571428571,2.884792627,0.00834958,1.87113951
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari",0.198083067,0.022364217,0.012779553,0.064516129,2.884792627,0.00834958,1.04505894
"Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.044728435,0.099041534,0.012779553,0.285714286,2.884792627,0.00834958,1.261341853
Trở về từ xứ tuyết,"Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.044728435,0.012779553,0.129032258,2.884792627,0.00834958,1.096793279
"Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.022364217,0.198083067,0.012779553,0.571428571,2.884792627,0.00834958,1.87113951
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết",0.198083067,0.022364217,0.012779553,0.064516129,2.884792627,0.00834958,1.04505894
Bí Ẩn Sử Việt,Trở về từ xứ tuyết,0.044728435,0.099041534,0.012779553,0.285714286,2.884792627,0.00834958,1.261341853
Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,Trở về từ xứ tuyết,0.044728435,0.099041534,0.012779553,0.285714286,2.884792627,0.00834958,1.261341853
Nhìn Cuộc Sống Khác Đi,Thái độ quyết định thành công,0.067092652,0.150159744,0.028753994,0.428571429,2.854103343,0.018679378,1.487220447
Thái độ quyết định thành công,Nhìn Cuộc Sống Khác Đi,0.150159744,0.067092652,0.028753994,0.191489362,2.854103343,0.018679378,1.153859089
Trở về từ xứ tuyết,Dấu Chân Trên Cát,0.099041534,0.146964856,0.041533546,0.419354839,2.853436185,0.026977922,1.469116081
Dấu Chân Trên Cát,Trở về từ xứ tuyết,0.146964856,0.099041534,0.041533546,0.282608696,2.853436185,0.026977922,1.255881499
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",0.242811502,0.041533546,0.028753994,0.118421053,2.851214575,0.018669171,1.087215679
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",Hành Trình Về Phương Đông,0.041533546,0.242811502,0.028753994,0.692307692,2.851214575,0.018669171,2.46086262
Điểm Tin Quốc Tế,Trời Tính Không Bằng Trời Tính ,0.03514377,0.127795527,0.012779553,0.363636364,2.845454545,0.008288336,1.370607029
Trời Tính Không Bằng Trời Tính ,Điểm Tin Quốc Tế,0.127795527,0.03514377,0.012779553,0.1,2.845454545,0.008288336,1.072062478
Hoa Sen Trên Tuyết,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.198083067,0.031948882,0.555555556,2.804659498,0.020557523,1.804313099
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,Trở về từ xứ tuyết,0.057507987,0.099041534,0.015974441,0.277777778,2.804659498,0.010278762,1.247480954
"Dấu Chân Trên Cát, Hoa Sen Trên Tuyết","Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.028753994,0.198083067,0.015974441,0.555555556,2.804659498,0.010278762,1.804313099
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Sen Trên Tuyết,0.198083067,0.057507987,0.031948882,0.161290323,2.804659498,0.020557523,1.123740477
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1","Dấu Chân Trên Cát, Hoa Sen Trên Tuyết",0.198083067,0.028753994,0.015974441,0.080645161,2.804659498,0.010278762,1.056443024
Trở về từ xứ tuyết,Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.099041534,0.057507987,0.015974441,0.161290323,2.804659498,0.010278762,1.123740477
Thái độ quyết định thành công,Làm Gì Trước 30,0.150159744,0.060702875,0.025559105,0.170212766,2.804031355,0.016443977,1.131973458
Làm Gì Trước 30,Thái độ quyết định thành công,0.060702875,0.150159744,0.025559105,0.421052632,2.804031355,0.016443977,1.467905896
Trở về từ xứ tuyết,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.07028754,0.019169329,0.193548387,2.753665689,0.012207943,1.15284345
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.07028754,0.099041534,0.019169329,0.272727273,2.753665689,0.012207943,1.238817891
Hành Trình Về Phương Đông,"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.047923323,0.031948882,0.131578947,2.745614035,0.020312548,1.096330719
"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.019169329,0.242811502,0.012779553,0.666666667,2.745614035,0.008125019,2.271565495
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.038338658,0.025559105,0.105263158,2.745614035,0.016250038,1.07479797
Ngọc sáng trong hoa sen,Hành Trình Về Phương Đông,0.028753994,0.242811502,0.019169329,0.666666667,2.745614035,0.012187529,2.271565495
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.019169329,0.012779553,0.052631579,2.745614035,0.008125019,1.035321264
Hành Trình Về Phương Đông,Ngọc sáng trong hoa sen,0.242811502,0.028753994,0.019169329,0.078947368,2.745614035,0.012187529,1.054495664
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng",0.242811502,0.019169329,0.012779553,0.052631579,2.745614035,0.008125019,1.035321264
Minh Triết Trong Đời Sống,Dưới Ánh Sáng Của Thiền,0.121405751,0.038338658,0.012779553,0.105263158,2.745614035,0.008125019,1.07479797
Minh Triết Trong Đời Sống,Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.121405751,0.057507987,0.019169329,0.157894737,2.745614035,0.012187529,1.119209265
Dưới Ánh Sáng Của Thiền,Minh Triết Trong Đời Sống,0.038338658,0.121405751,0.012779553,0.333333333,2.745614035,0.008125019,1.317891374
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.038338658,0.242811502,0.025559105,0.666666667,2.745614035,0.016250038,2.271565495
"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng",Hành Trình Về Phương Đông,0.019169329,0.242811502,0.012779553,0.666666667,2.745614035,0.008125019,2.271565495
Hành Trình Về Phương Đông,"Trở về từ xứ tuyết, Cởi Trói Linh Hồn",0.242811502,0.019169329,0.012779553,0.052631579,2.745614035,0.008125019,1.035321264
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.047923323,0.242811502,0.031948882,0.666666667,2.745614035,0.020312548,2.271565495
"Trở về từ xứ tuyết, Cởi Trói Linh Hồn",Hành Trình Về Phương Đông,0.019169329,0.242811502,0.012779553,0.666666667,2.745614035,0.008125019,2.271565495
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,Minh Triết Trong Đời Sống,0.057507987,0.121405751,0.019169329,0.333333333,2.745614035,0.012187529,1.317891374
Cởi Trói Linh Hồn,Dấu Chân Trên Cát,0.031948882,0.146964856,0.012779553,0.4,2.72173913,0.00808419,1.42172524
Hạnh phúc đến từ sự biến mất,Dấu Chân Trên Cát,0.031948882,0.146964856,0.012779553,0.4,2.72173913,0.00808419,1.42172524
Dấu Chân Trên Cát,Hạnh phúc đến từ sự biến mất,0.146964856,0.031948882,0.012779553,0.086956522,2.72173913,0.00808419,1.060246463
Dấu Chân Trên Cát,Cởi Trói Linh Hồn,0.146964856,0.031948882,0.012779553,0.086956522,2.72173913,0.00808419,1.060246463
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.102236422,0.015974441,0.277777778,2.717013889,0.01009503,1.243057262
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.102236422,0.057507987,0.015974441,0.15625,2.717013889,0.01009503,1.117027571
"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",Nhìn Cuộc Sống Khác Đi,0.07028754,0.067092652,0.012779553,0.181818182,2.70995671,0.008063775,1.140220092
Nhìn Cuộc Sống Khác Đi,"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",0.067092652,0.07028754,0.012779553,0.19047619,2.70995671,0.008063775,1.148468333
Huyền thuật và các đạo sĩ Tây Tạng,Hành Trình Về Phương Đông,0.054313099,0.242811502,0.03514377,0.647058824,2.664860681,0.021955925,2.145367412
Hành Trình Về Phương Đông,Huyền thuật và các đạo sĩ Tây Tạng,0.242811502,0.054313099,0.03514377,0.144736842,2.664860681,0.021955925,1.105726223
Mẹo Phong Thuỷ,Thái độ quyết định thành công,0.031948882,0.150159744,0.012779553,0.4,2.663829787,0.007982117,1.416400426
Thái độ quyết định thành công,Mẹo Phong Thuỷ,0.150159744,0.031948882,0.012779553,0.085106383,2.663829787,0.007982117,1.058102385
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",Hành Trình Về Phương Đông,0.044728435,0.242811502,0.028753994,0.642857143,2.647556391,0.017893415,2.120127796
Hành Trình Về Phương Đông,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.242811502,0.044728435,0.028753994,0.118421053,2.647556391,0.017893415,1.083591627
Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,Làm Gì Trước 30,0.079872204,0.060702875,0.012779553,0.16,2.635789474,0.00793108,1.118210863
Làm Gì Trước 30,Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,0.060702875,0.079872204,0.012779553,0.210526316,2.635789474,0.00793108,1.165495208
Trời Tính Không Bằng Trời Tính ,Bí Mật Tư Duy Triệu Phú,0.127795527,0.038338658,0.012779553,0.1,2.608333333,0.007880044,1.068512602
Bí Mật Tư Duy Triệu Phú,Trời Tính Không Bằng Trời Tính ,0.038338658,0.127795527,0.012779553,0.333333333,2.608333333,0.007880044,1.308306709
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.086261981,0.012779553,0.222222222,2.576131687,0.0078188,1.174806025
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.086261981,0.057507987,0.012779553,0.148148148,2.576131687,0.0078188,1.106403667
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",Hành Trình Về Phương Đông,0.025559105,0.242811502,0.015974441,0.625,2.574013158,0.009768396,2.019169329
